filename,corruption_type,z_start,z_end,removed_slices,removed_fraction
NLST_0001_0000.nii.gz,upper_lung_corruption,0,112,84,0.75
NLST_0001_0001.nii.gz,upper_lung_corruption,0,112,75,0.6696428571428571
NLST_0002_0000.nii.gz,upper_lung_corruption,0,112,78,0.6964285714285714
NLST_0002_0001.nii.gz,upper_lung_corruption,0,112,87,0.7767857142857143
NLST_0003_0000.nii.gz,upper_lung_corruption,0,112,85,0.7589285714285714
NLST_0003_0001.nii.gz,upper_lung_corruption,0,112,84,0.75
NLST_0004_0000.nii.gz,upper_lung_corruption,0,112,71,0.6339285714285714
NLST_0004_0001.nii.gz,upper_lung_corruption,0,112,93,0.8303571428571429
NLST_0005_0000.nii.gz,upper_lung_corruption,0,112,100,0.8928571428571429
NLST_0005_0001.nii.gz,upper_lung_corruption,0,112,107,0.9553571428571429
NLST_0006_0000.nii.gz,upper_lung_corruption,0,56,30,0.5357142857142857
NLST_0006_0001.nii.gz,upper_lung_corruption,0,56,3,0.05357142857142857
NLST_0007_0000.nii.gz,upper_lung_corruption,0,56,20,0.35714285714285715
NLST_0007_0001.nii.gz,upper_lung_corruption,0,56,34,0.6071428571428571
NLST_0008_0000.nii.gz,upper_lung_corruption,0,56,26,0.4642857142857143
NLST_0008_0001.nii.gz,upper_lung_corruption,0,56,33,0.5892857142857143
NLST_0009_0000.nii.gz,upper_lung_corruption,0,56,41,0.7321428571428571
NLST_0009_0001.nii.gz,upper_lung_corruption,0,56,39,0.6964285714285714
NLST_0010_0000.nii.gz,upper_lung_corruption,0,56,33,0.5892857142857143
NLST_0010_0001.nii.gz,upper_lung_corruption,0,56,28,0.5
NLST_0011_0000.nii.gz,lower_lung_corruption,168,223,36,0.6428571428571429
NLST_0011_0001.nii.gz,lower_lung_corruption,168,223,35,0.625
NLST_0012_0000.nii.gz,lower_lung_corruption,168,223,30,0.5357142857142857
NLST_0012_0001.nii.gz,lower_lung_corruption,168,223,30,0.5357142857142857
NLST_0013_0000.nii.gz,lower_lung_corruption,168,223,38,0.6785714285714286
NLST_0013_0001.nii.gz,lower_lung_corruption,168,223,39,0.6964285714285714
NLST_0014_0000.nii.gz,lower_lung_corruption,168,223,39,0.6964285714285714
NLST_0014_0001.nii.gz,lower_lung_corruption,168,223,39,0.6964285714285714
NLST_0015_0000.nii.gz,lower_lung_corruption,168,223,45,0.8035714285714286
NLST_0015_0001.nii.gz,lower_lung_corruption,168,223,43,0.7678571428571429
